Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	52	1	55	0	0	1	1	0	0	0	2	0	0	356	2449	0	0	0	8	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	33	0	27	0	0	0	0	0	0	0	1	0	0	252	656	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	39	0	27	0	0	0	0	0	0	0	1	0	0	288	630	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	1	0	0	293	706	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	1	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	74	148	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	3	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	131	217	0	0	0	3	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	98	0	31	0	0	1	0	0	0	0	1	0	0	480	609	0	0	0	12	1	0
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	45	0	23	0	0	0	0	0	0	0	2	0	0	307	729	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	87	0	33	0	0	0	0	0	0	0	3	0	0	696	1014	0	0	0	19	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	41	0	14	0	0	1	0	0	0	0	1	0	0	216	330	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	1	0	0	232	483	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	1	0	0	0	0	27	0	946	0	0	0	0	0	0	0	1	0	0	193	335	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	1	0	0	286	377	0	0	0	7	1	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	193	226	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	33	0	15	0	0	0	0	0	0	0	0	0	0	223	236	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	49	0	30	0	0	0	0	0	0	0	2	0	0	378	807	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	9	0	5	0	0	1	0	0	0	0	0	0	0	41	59	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	68	10	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	710	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	1	0	1
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	11	0	0	1	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	846	0	0	0	0	0	0	0	0	0	0	23	364	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	368	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	0	0	0
