Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	1	0	0	54	0	52	0	0	1	0	0	0	0	1	0	0	362	2896	0	0	0	10	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	3	0	0	0	0	0	121	0	41	0	0	1	0	0	0	0	2	0	0	585	1739	0	0	0	12	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	0	0	0	315	637	0	0	0	7	0	0
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	38	0	21	0	0	0	0	0	0	0	1	0	0	254	511	0	0	0	6	1	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	1	0	0	0	0	43	0	18	0	0	0	0	0	0	0	0	0	0	248	701	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	1	0	0	76	184	0	0	0	3	0	0
input/profiles/StructureDefinition-Flag.json	785	2	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	158	255	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	77	0	29	0	0	1	0	0	0	0	1	0	0	499	606	0	0	0	14	0	1
input/profiles/StructureDefinition-Organization.json	1753	2	0	0	0	0	0	39	0	21	0	0	0	0	0	0	0	1	0	0	320	418	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	56	0	42	0	0	0	0	0	0	0	2	0	0	725	1474	0	0	0	19	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	27	0	16	0	0	1	0	0	0	0	0	0	0	231	384	0	0	0	7	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	19	0	36	0	0	0	0	0	0	0	1	0	0	250	311	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	17	0	1488	0	0	0	0	0	0	0	0	0	0	195	242	0	0	0	6	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	1	0	0	295	422	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	198	441	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	21	0	38	0	0	0	0	0	0	0	0	0	0	232	538	0	0	0	7	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	1	0	0	406	650	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	7	0	7	0	0	1	0	0	0	0	0	0	0	45	117	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	664	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	1
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	0	155	0	0	0	0	0	0	0	1	0	0	16	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1183	0	0	0	0	0	0	0	0	0	0	15	495	0	1	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	467	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	16	152	0	0	0	0	0	0
