Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	17	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	42	0	49	0	0	0	0	0	0	0	2	0	0	326	2446	0	0	0	7	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	4	1	0	0	0	0	67	0	43	0	0	1	0	0	0	0	1	0	0	548	1762	0	0	0	17	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	5	0	0	0	0	0	32	0	26	0	0	0	0	0	0	0	1	0	0	272	478	0	0	0	8	0	0
input/profiles/StructureDefinition-Condition.json	2129	5	0	0	0	0	0	34	0	28	0	0	0	0	0	0	0	0	0	0	247	417	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	1	0	0	264	443	0	0	0	6	1	0
input/profiles/StructureDefinition-Endpoint.json	745	4	0	0	0	0	0	14	0	13	0	0	1	0	0	0	0	0	0	0	79	146	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	785	3	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	155	285	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	58	0	30	0	0	0	0	0	0	0	1	0	0	490	1028	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	4	0	0	0	0	0	48	0	21	0	0	0	0	0	0	0	1	0	0	323	430	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	58	0	103	0	0	1	0	0	0	0	2	0	0	732	1118	0	0	0	22	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	1	0	0	240	349	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	52	0	33	0	0	0	0	0	0	0	0	0	0	250	272	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	29	0	617	0	0	0	0	0	0	0	1	0	0	198	243	0	0	0	6	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	1	0	0	0	0	38	0	12	0	0	0	0	0	0	0	0	0	0	297	427	0	0	0	9	0	0
input/profiles/StructureDefinition-Specimen.json	888	4	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	1	0	0	204	254	0	0	0	7	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	36	0	11	0	0	1	0	0	0	0	0	0	0	230	278	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	47	0	28	0	0	0	0	0	0	0	2	0	0	400	530	0	0	0	10	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	9	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	757	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1135	0	0	0	0	0	0	0	0	0	0	15	494	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	570	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	18	154	0	0	0	0	0	0
