Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Chipsoft-OTH.json	40953	7	28	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	43	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	199	653	0	0	0	8	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	79	1	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	312	1001	0	0	0	15	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	169	343	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2174	2	0	70	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	158	650	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	134	266	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	139	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	1	0	61	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	185	546	0	0	0	8	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	91	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	239	631	0	0	0	13	1	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	2	0	101	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	138	346	0	0	0	5	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	207	613	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	177	558	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	25	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	159	343	0	0	0	7	0	0
input/profiles/StructureDefinition-Patient.json	2059	2	0	70	1	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	315	708	0	0	0	12	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	118	201	0	0	0	5	1	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	111	253	0	0	0	3	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	15	0	0	0	0	0	571	0	0	0	0	0	0	0	1	0	0	91	223	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1871	2	0	32	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	152	355	0	0	0	10	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	101	242	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	1	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	118	172	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	35	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	202	304	0	0	0	9	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	1
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	1413	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	36	0	0	1	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	12	361	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	9	151	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	285	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	9	142	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	0	0
