Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-AuditEvent.json	2471	3	1	0	0	0	0	32	0	17	0	0	0	0	0	0	0	1	0	0	241	667	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	38	0	18	0	0	1	0	0	0	0	1	0	0	237	641	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	3	0	0	0	0	0	40	0	15	0	0	0	0	0	0	0	0	0	0	222	498	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	77	181	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	134	262	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	81	0	32	0	0	0	0	0	0	0	1	0	0	475	992	0	0	0	16	1	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	52	0	18	0	0	1	0	0	0	0	1	0	0	325	531	0	0	0	7	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	85	0	38	0	0	0	0	0	0	0	2	0	0	693	1290	0	0	0	19	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	43	0	12	0	0	0	0	0	0	0	1	0	0	226	405	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	4	1	0	0	0	0	33	0	24	0	0	0	0	0	0	0	0	0	0	235	470	0	0	0	5	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	29	0	878	0	0	1	0	0	0	0	1	0	0	184	293	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	38	0	11	0	0	0	0	0	0	0	0	0	0	288	421	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	1	0	0	195	305	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	68	0	8	0	0	0	0	0	0	0	1	0	0	226	236	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	50	0	31	0	0	0	0	0	0	0	0	0	0	367	749	0	0	0	9	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	39	76	0	0	0	1	0	1
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	53	0	0	1	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	69	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	5	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	754	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2809	2	0	0	0	0	0	0	0	117	0	0	1	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	14	1498	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	168	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	9	94	0	0	0	0	0	0
