Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	6	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	1
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	52	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	159	736	0	0	0	10	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	87	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	333	885	0	0	0	12	0	4
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	39	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	168	382	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2130	4	0	63	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	157	658	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	126	320	0	0	0	6	1	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	212	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	73	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	190	532	0	0	0	10	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	106	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	237	610	0	0	0	12	0	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	4	0	156	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	231	0	0	0	6	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	31	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	207	336	0	0	0	11	0	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	174	345	0	0	0	12	1	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	142	234	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	81	0	0	0	0	0	38	0	0	1	0	0	0	0	3	0	0	317	738	0	0	0	15	0	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	46	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	118	197	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	72	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	98	173	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	28	0	0	0	0	0	1529	0	0	0	0	0	0	0	1	0	0	89	178	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1547	3	0	39	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	148	423	0	0	0	7	1	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	102	258	0	0	0	7	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	114	280	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	56	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	199	478	0	0	0	10	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	26	64	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	2	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	1461	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	1	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	3	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	11	524	0	0	1	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	11	164	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	245	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	1	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	9	127	0	0	0	0	0	0
