Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Chipsoft-OTH.json	40953	9	0	0	0	0	25	0	1	2	0	0	0	0	0	0	0	1	0	0	36	42	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	21	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	40	1	56	0	0	0	0	0	0	0	1	0	0	177	2473	0	0	0	11	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	2	0	0	0	0	0	62	0	45	0	0	1	0	0	0	0	1	0	0	311	1469	0	0	0	13	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	1	0	0	0	0	26	0	27	0	0	0	0	0	0	0	1	0	0	120	574	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	33	0	27	0	0	0	0	0	0	0	0	0	0	120	571	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	2697	2	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	1	0	0	117	661	0	0	0	5	1	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	39	181	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1353	2	0	0	0	0	0	23	0	22	0	0	1	0	0	0	0	1	0	0	111	336	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	59	0	37	0	0	0	0	0	0	0	2	0	0	269	681	0	0	0	15	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	38	0	29	0	0	0	0	0	0	0	1	0	0	189	746	0	0	0	11	0	0
input/profiles/StructureDefinition-Organization.json	1981	4	0	0	0	0	0	61	0	28	0	0	0	0	0	0	0	1	0	0	168	498	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	1	0	0	0	0	98	0	41	0	0	1	0	0	0	0	4	0	0	339	1243	0	0	0	21	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	1	0	0	113	336	0	0	0	5	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	38	0	63	0	0	0	0	0	0	0	1	0	0	117	249	0	0	0	12	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	0	0	0	0	33	0	472	0	0	0	0	0	0	0	1	0	0	97	412	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	57	0	11	0	0	0	0	0	0	0	1	0	0	142	598	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	889	1	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	1	0	0	98	255	0	0	0	7	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	43	0	9	0	0	1	0	0	0	0	1	0	0	110	287	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	32	0	29	0	0	0	0	0	0	0	1	0	0	192	505	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	1	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	732	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	24	0	0	0	0	0	1
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	10	1228	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	465	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	0	0
