Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	54	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	158	748	0	0	0	8	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	86	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	294	851	0	0	0	9	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	182	425	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2174	4	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	534	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	274	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	81	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	26	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	82	136	0	0	0	3	1	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	187	322	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	75	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	238	663	0	0	0	9	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	167	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	137	344	0	0	0	4	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	28	0	0	0	0	0	15	0	0	3	0	0	0	0	2	0	0	202	532	0	0	0	9	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	25	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	175	321	0	0	0	8	1	0
input/profiles/StructureDefinition-Organization.json	1981	3	0	42	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	144	356	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	77	0	0	0	0	0	23	0	0	0	0	0	0	0	3	0	0	299	751	0	0	0	12	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	43	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	117	306	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	94	216	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	27	0	0	0	0	0	534	0	0	0	0	0	0	0	1	0	0	90	204	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	170	370	0	0	0	5	1	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	110	170	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	120	170	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	54	1	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	216	438	0	0	0	8	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	1	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	17	591	0	0	0	0	0	1
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	11	1114	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2025	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	149	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	135	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	221	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	11	131	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	130	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	11	141	0	0	0	0	0	0
