Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Epic.json	1589	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	6	0	0	0	0	22	0	2	2	0	0	0	0	0	0	0	1	0	0	38	47	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	1
input/examples/Procedure-VG-Epic.json	864	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	54	0	54	0	0	0	0	0	0	0	2	0	0	200	2345	0	0	0	12	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	1	0	0	0	0	0	82	0	48	0	0	1	0	0	0	0	2	0	0	284	1839	0	0	0	15	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	37	0	27	0	0	0	0	0	0	0	1	0	0	127	565	0	0	0	7	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	37	0	28	0	0	0	0	0	0	0	2	0	0	144	473	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	2	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	1	0	0	121	483	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	1	0	0	0	0	15	0	14	0	0	1	0	0	0	0	0	0	0	43	155	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	1	0	0	0	0	0	30	0	17	0	0	0	0	0	0	0	1	0	0	108	486	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	118	0	29	0	0	0	0	0	0	0	2	0	0	236	853	0	0	0	12	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	2	0	0	0	0	0	49	0	20	0	0	0	0	0	0	0	1	0	0	154	577	0	0	0	8	1	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	58	0	21	0	0	1	0	0	0	0	2	0	0	172	781	0	0	0	9	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	61	0	44	0	0	0	0	0	0	0	1	0	0	159	500	0	0	0	10	0	1
input/profiles/StructureDefinition-Patient.json	2059	1	0	0	0	0	0	136	0	36	0	0	0	0	0	0	0	4	0	0	345	1495	0	0	0	21	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	1	0	0	46	0	13	0	0	1	0	0	0	0	1	0	0	114	334	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	1	0	0	120	311	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	0	0	0	0	0	31	0	609	0	0	0	0	0	0	0	1	0	0	99	272	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	38	0	11	0	0	0	0	0	0	0	2	0	0	150	358	0	0	0	7	1	1
input/profiles/StructureDefinition-Specimen.json	889	1	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	1	0	0	99	268	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	1	0	0	0	0	32	0	9	0	0	0	0	0	0	0	1	0	0	136	285	0	0	1	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	1	0	0	0	0	0	51	0	26	0	0	1	0	0	0	0	2	0	0	205	608	0	0	0	9	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	56	0	5	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	41	14	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	837	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	17	17	0	1	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	1	0	0	68	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	13	1570	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	145	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	11	105	0	0	0	1	0	0
