Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Nexus.json	4161	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	0	0	0	0	31	0	2	1	0	0	0	0	0	0	0	1	0	1	65	50	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	33	0	0	1	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	53	0	42	0	0	0	0	0	0	0	1	0	0	395	2596	0	0	0	11	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	4	0	0	0	0	0	86	0	39	0	0	6	0	0	0	0	2	0	0	662	1937	0	0	0	10	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	38	0	21	0	0	0	0	0	0	0	1	0	0	327	599	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2130	4	1	0	0	0	0	56	0	21	0	0	0	0	0	0	0	2	0	0	256	516	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	0	0	0	0	47	0	19	0	0	1	0	0	0	0	1	1	0	239	521	0	1	0	7	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	76	179	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	3	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	0	0	0	161	293	0	0	0	6	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	63	0	23	0	0	0	0	0	0	0	2	0	0	363	790	0	0	0	9	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	5	0	0	0	0	0	90	0	46	0	0	0	0	0	0	0	10	0	0	483	756	0	0	0	13	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	71	0	19	0	0	0	0	0	0	0	2	0	0	408	908	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	58	0	17	0	0	0	0	0	0	0	2	0	0	355	451	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	4	1	0	0	0	0	50	0	23	0	0	0	0	0	0	0	2	0	0	332	723	0	0	0	10	0	0
input/profiles/StructureDefinition-Patient.json	2059	4	0	0	0	0	0	80	0	29	0	0	1	0	0	0	0	3	0	0	705	1156	0	0	0	20	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	46	0	15	0	0	0	0	0	0	0	1	0	0	243	367	0	0	0	6	1	0
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	1	0	0	245	254	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	28	0	607	0	0	1	0	0	0	0	1	0	0	195	292	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	72	0	12	0	0	0	0	0	0	0	1	0	0	295	606	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	1	0	0	199	291	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	0	0	0	0	45	0	9	0	0	0	0	0	0	0	1	0	0	228	282	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	1	0	0	0	0	54	0	30	0	0	0	0	0	0	0	2	0	0	397	459	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	47	65	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	76	11	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	869	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	467	0	0	1	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	1	0	1
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	15	2083	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	1	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	12	295	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	586	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	12	284	0	0	0	1	0	0
