Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	1	0	0	0	0	72	0	51	0	0	1	0	0	0	0	0	0	0	315	2451	0	0	0	15	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	84	0	44	0	0	0	0	0	0	0	2	0	0	605	1629	0	0	0	15	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	36	0	26	0	0	0	0	0	0	0	0	0	0	302	385	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2130	4	0	0	0	0	0	36	0	27	0	0	1	0	0	0	0	1	0	0	235	661	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	3007	3	0	0	0	0	0	35	0	18	0	0	0	0	0	0	0	0	0	0	239	426	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	77	176	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1353	2	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	0	0	0	211	417	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	74	0	28	0	0	0	0	0	0	0	1	0	0	487	1028	0	0	1	13	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1283	2	0	0	0	0	0	44	0	24	0	0	0	0	0	0	0	1	0	0	348	627	0	0	0	8	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	1	0	0	0	0	44	0	23	0	0	1	0	0	0	0	1	0	0	357	696	0	0	0	9	1	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	47	0	18	0	0	0	0	0	0	0	0	0	0	317	574	0	1	0	9	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	83	0	39	0	0	1	0	0	0	0	2	0	0	700	1532	0	0	0	18	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	84	0	14	0	0	0	0	0	0	0	1	0	0	229	403	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	0	0	0	243	330	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	30	0	979	0	0	0	0	0	0	0	1	0	0	199	420	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	38	0	20	0	0	0	0	0	0	0	0	0	0	295	388	0	0	0	8	1	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	201	302	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	1	0	0	0	0	34	0	14	0	0	0	0	0	0	0	0	0	0	227	246	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	0	0	0	0	51	0	34	0	0	1	0	0	0	0	1	0	0	417	590	0	0	0	14	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	69	14	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	745	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	27	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	1	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	14	1449	0	0	0	0	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	134	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	0	0	0
