Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Immunization-Epic2.json	1062	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	4	0	0	0	0	0	0	1	269	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	1	0	0	15	11	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	56	0	0	0	0	0	57	0	0	1	0	0	0	0	3	0	0	158	718	0	0	0	6	1	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	89	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	298	827	0	0	0	8	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	125	328	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	124	794	0	0	0	6	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	44	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	134	284	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	38	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	2	1	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	83	134	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	54	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	181	321	0	0	0	7	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	72	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	241	374	0	0	0	9	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	86	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	135	199	0	0	0	3	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	232	540	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	17	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	183	501	0	0	0	7	1	0
input/profiles/StructureDefinition-Organization.json	1981	3	0	24	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	143	338	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	47	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	315	847	0	0	0	12	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	119	226	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	19	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	104	161	0	0	0	3	1	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	49	0	0	0	0	0	898	0	0	0	0	0	0	0	1	0	0	89	187	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	39	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	157	426	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	101	252	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	234	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	50	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	202	401	0	0	0	6	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	1	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	16	396	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	11	912	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	12	142	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	10	125	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	223	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	10	132	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	11	137	0	0	0	0	0	0
