Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16462	5	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	15	17	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	1	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	1	0	1	0	0	50	0	40	0	0	0	0	0	0	0	1	0	0	341	2567	0	1	0	8	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	4	0	0	0	0	0	80	0	26	0	0	1	0	0	0	0	1	0	0	561	1788	0	0	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	39	0	16	0	0	0	0	0	0	0	0	0	0	259	498	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	42	0	19	0	0	0	0	0	0	0	1	0	0	307	367	0	0	0	4	0	0
input/profiles/StructureDefinition-DocumentReference.json	2696	4	0	0	0	0	0	39	0	25	0	0	0	0	0	0	0	0	0	0	242	539	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	1	0	0	104	176	0	0	0	1	0	0
input/profiles/StructureDefinition-Flag.json	785	3	0	0	0	0	0	25	0	13	0	0	1	0	0	0	0	0	0	0	154	315	0	0	0	3	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	63	0	22	0	0	0	0	0	0	0	1	0	0	485	1080	0	0	0	9	0	0
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	1	0	0	311	612	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	55	0	31	0	0	0	0	0	0	0	2	0	0	714	1356	0	0	0	14	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	24	0	11	0	0	1	0	0	0	0	0	0	0	231	492	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	1	0	0	249	365	0	0	0	5	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	18	0	808	0	0	0	0	0	0	0	0	0	0	196	358	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	20	0	0	0	0	22	0	12	0	0	0	0	0	0	0	1	0	0	330	701	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	48	0	9	0	0	0	0	0	0	0	0	0	0	199	326	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	231	355	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	32	0	25	0	0	1	0	0	0	0	1	0	0	424	471	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	92	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	950	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	14	483	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	198	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
