Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	130	0	191	0	0	1	0	0	0	0	1	0	0	363	2187	0	0	0	11	0	0
input/profiles/StructureDefinition-AuditEvent.json	2471	5	0	0	0	0	0	99	0	109	0	0	0	0	0	0	0	0	0	0	347	614	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	5	0	0	0	0	0	91	0	94	0	0	0	0	0	0	0	1	0	0	277	434	1	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	75	0	68	0	0	0	0	0	0	0	0	0	0	272	450	0	0	0	9	0	0
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	1	0	0	114	150	0	0	0	3	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	46	0	47	0	0	0	0	0	0	0	0	0	0	144	222	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	5	0	0	0	0	0	280	0	140	0	0	1	0	0	0	0	1	0	0	518	976	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1753	4	0	0	0	0	0	120	0	80	0	0	0	0	0	0	0	1	0	0	327	628	0	0	0	8	1	1
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	240	0	215	0	0	0	0	0	0	0	1	0	0	765	1548	0	0	0	21	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	93	0	59	0	0	0	0	0	0	0	1	0	0	245	491	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	6	0	0	0	0	0	67	0	68	0	0	1	0	0	0	0	1	0	0	254	495	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	55	0	675	0	0	0	0	0	0	0	0	0	0	212	419	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1517	4	1	0	0	0	0	93	0	74	0	0	0	0	0	0	0	1	0	0	316	379	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	56	0	57	0	0	0	0	0	0	0	0	0	0	212	240	0	0	0	5	1	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	61	0	52	0	0	0	0	0	0	0	1	0	0	240	303	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	4	0	0	0	0	0	127	0	154	0	0	0	0	0	0	0	1	0	0	402	447	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	45	57	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	12	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	67	12	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	796	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2808	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	1	0	1
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	74	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	13	1507	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	216	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	100	0	0	0	0	0	0
