Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Chipsoft.json	4045	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2307	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	5	0	0	0	0	0	135	0	194	0	0	1	0	0	0	0	2	0	0	343	2289	0	1	0	10	0	0
input/profiles/StructureDefinition-AuditEvent.json	2471	7	0	0	0	0	0	117	0	105	0	0	0	0	0	0	0	0	0	0	268	668	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	5	1	0	0	0	0	112	0	98	0	0	0	0	0	0	0	1	0	0	286	568	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	79	0	59	0	0	0	0	0	0	0	0	0	0	268	693	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	79	195	0	0	0	4	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	46	0	60	0	0	0	0	0	0	0	1	0	0	148	312	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	5	0	0	0	0	0	150	0	117	0	0	1	0	0	0	0	1	0	0	518	930	0	0	0	14	1	0
input/profiles/StructureDefinition-Organization.json	1362	4	0	0	0	0	0	163	0	77	0	0	0	0	0	0	0	0	0	0	317	601	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	20	0	0	1	0	0	260	0	225	0	0	1	0	0	0	0	2	0	0	772	1430	0	0	0	20	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	77	0	61	0	0	0	0	0	0	0	1	0	0	247	357	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	7	0	0	0	0	0	79	0	72	0	0	0	0	0	0	0	0	0	0	259	304	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	62	0	521	0	0	0	0	0	0	0	1	0	0	201	323	0	0	0	5	1	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	89	0	79	0	0	0	0	0	0	0	0	0	0	316	524	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	60	0	71	0	0	0	0	0	0	0	1	0	0	213	328	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	4	1	0	0	0	0	62	0	54	0	0	0	0	0	0	0	0	0	0	242	344	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	131	0	106	0	0	1	0	0	0	0	1	0	0	427	550	0	0	0	9	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1192	1	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	68	16	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	782	0	0	0	0	0	1
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	3	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	25	1267	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	205	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
