Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/MedicationRequest-Chipsoft.json	5400	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	3	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	1	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	56	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	166	636	0	0	0	6	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	83	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	296	774	0	0	0	10	0	4
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	130	239	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	24	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	124	643	0	0	0	6	1	2
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	341	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	105	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	83	217	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	181	539	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	52	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	238	623	0	0	0	9	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	166	0	0	0	0	0	50	0	0	1	0	0	0	0	0	0	0	135	226	0	0	0	4	1	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	201	326	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	30	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	176	293	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	49	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	142	219	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	100	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	309	993	0	0	0	11	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	120	281	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	96	234	0	0	0	3	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	15	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	90	211	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	155	216	0	0	0	5	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	102	148	0	0	0	5	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	22	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	113	167	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	31	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	216	421	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1170	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	20	547	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	92	0	0	0	1	0	1
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	280	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	11	1119	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2629	2	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	10	217	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	10	203	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	390	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	10	178	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	219	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	9	204	0	0	0	1	0	0
