Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	1	0	0	0	0	44	0	21	0	0	0	0	0	0	0	2	0	0	174	685	0	0	0	6	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	76	0	21	0	0	1	0	0	0	0	1	0	0	143	664	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	78	0	39	0	0	0	0	0	0	0	3	0	0	301	1187	0	0	0	11	1	3
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	1	0	0	114	367	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	22	0	27	0	0	0	0	0	0	0	1	0	0	96	233	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	21	0	318	0	0	1	0	0	0	0	1	0	0	88	288	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1547	2	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	1	0	0	146	628	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	102	286	0	0	0	3	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	115	287	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	26	0	46	0	0	0	0	0	0	0	1	0	0	215	469	0	0	0	6	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	7	682	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	5	23	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	10	468	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	7	112	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	213	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	7	125	0	0	0	0	0	0
