Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Nexus.json	3745	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	1	0	0	28	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	1	0	0	56	0	54	0	0	1	0	0	0	0	1	0	0	340	2290	0	0	0	10	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	87	0	52	0	0	1	0	0	0	0	1	0	0	581	1560	0	0	0	13	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	76	0	29	0	0	0	0	0	0	0	1	0	0	301	430	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	39	0	30	0	0	0	0	0	0	0	1	0	0	244	680	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3007	4	1	0	0	0	0	28	0	28	0	0	0	0	0	0	0	1	0	0	240	383	0	0	0	7	1	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	75	128	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1355	3	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	1	0	0	210	251	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	53	0	32	0	0	1	0	0	0	0	1	0	0	481	975	0	0	0	16	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1180	2	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	2	0	0	403	783	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	4	0	0	0	0	0	29	0	22	0	0	0	0	0	0	0	1	0	0	358	506	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	33	0	23	0	0	0	0	0	0	0	1	0	0	331	712	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	53	0	38	0	0	1	0	0	0	0	3	0	0	729	1353	0	0	0	21	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	1	0	0	250	495	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	1	0	0	0	0	45	0	34	0	0	0	0	0	0	0	1	0	0	262	419	0	0	0	8	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	18	0	698	0	0	0	0	0	0	0	1	0	0	199	369	0	0	0	8	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	1	0	0	294	381	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	197	248	0	0	0	8	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	22	0	10	0	0	1	0	0	0	0	0	0	0	228	259	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	46	0	34	0	0	0	0	0	0	0	2	0	0	397	624	0	0	0	12	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10672	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	72	14	0	0	0	3	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	1	0	1
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	838	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	3	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	14	1594	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	153	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	1	0	0
