Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Organization.json	1753	2	0	0	0	0	0	64	0	26	0	0	0	0	0	0	0	1	0	0	318	688	0	0	0	9	0	3
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	88	0	46	0	0	1	0	0	0	0	2	0	0	700	1090	0	0	0	24	1	9
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	48	0	15	0	0	0	0	0	0	0	1	0	0	229	444	0	0	0	7	0	2
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	34	0	40	0	0	0	0	0	0	0	0	0	0	239	485	0	0	0	6	0	2
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	1	0	0	0	0	30	0	1835	0	0	1	0	0	0	0	1	0	0	186	265	0	0	0	5	0	2
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	39	0	11	0	0	0	0	0	0	0	0	0	0	310	373	0	0	0	8	0	3
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	1	0	0	196	327	0	0	0	6	1	3
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	0	0	0	227	408	0	0	0	5	0	2
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	51	0	21	0	0	0	0	0	0	0	1	0	0	371	662	0	0	0	10	0	4
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	1	0	0	41	64	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	35	0	1	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	71	12	0	0	0	1	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	9	742	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2809	2	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	2	0	1
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	14	1422	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	160	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	0	0	0
