Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	6	26	0	1	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	42	36	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	1	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	1
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	48	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	161	676	0	0	0	6	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	69	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	297	968	0	0	0	9	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	122	349	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	28	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	130	1028	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	120	338	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	1	0	1
input/profiles/StructureDefinition-Flag.json	1096	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	83	189	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	194	526	0	0	0	5	0	2
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	48	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	249	580	0	0	0	11	1	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	2	0	110	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	138	234	0	1	0	3	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	207	373	0	0	0	7	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	177	479	0	0	0	7	0	2
input/profiles/StructureDefinition-Organization.json	1981	2	0	26	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	139	393	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	46	0	0	0	0	0	39	0	0	1	0	0	0	0	3	0	0	297	605	0	0	0	11	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	115	252	0	0	0	4	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	96	167	0	0	0	4	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	16	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	106	162	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	2	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	153	232	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	17	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	102	154	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	182	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	33	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	204	509	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1464	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	12	608	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	1	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	9	271	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	568	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	9	258	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	308	0	0	0	1	0	0
