Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	24	30	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16462	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	53	0	39	0	0	0	0	0	0	0	1	0	0	330	2085	0	1	0	7	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1812	3	0	0	0	0	0	81	0	33	0	0	1	0	0	0	0	1	0	0	549	1869	0	0	0	22	0	4
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	38	0	17	0	0	0	0	0	0	0	1	0	0	282	557	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2130	4	0	0	0	0	0	37	0	18	0	0	0	0	0	0	0	0	0	0	259	660	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	1	0	0	235	538	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	1	0	0	0	0	16	0	4	0	0	1	0	0	0	0	0	0	0	76	178	0	0	0	2	1	0
input/profiles/StructureDefinition-Flag.json	786	3	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	160	297	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	95	0	24	0	0	0	0	0	0	0	1	0	0	475	986	0	0	0	31	0	2
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	49	0	20	0	0	0	0	0	0	0	1	0	0	337	510	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	89	0	31	0	0	1	0	0	0	0	2	0	0	696	1302	0	0	0	23	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	43	0	8	0	0	0	0	0	0	0	1	0	0	237	410	0	0	0	7	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	242	478	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	19	0	497	0	0	0	0	0	0	0	1	0	0	194	335	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	289	380	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	1	0	0	193	311	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	1	0	0	0	0	26	0	10	0	0	0	0	0	0	0	1	0	0	224	281	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	45	0	26	0	0	1	0	0	0	0	0	0	0	392	689	0	0	0	10	0	2
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	44	57	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	70	14	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	777	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	1
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	14	1735	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	358	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	0	0
