Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	1
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	48	0	44	0	0	1	0	0	0	0	1	0	0	167	2131	0	0	0	6	0	0
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	4	0	0	0	0	0	95	0	38	0	0	0	0	0	0	0	3	0	0	296	1671	0	0	0	10	0	3
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	43	0	19	0	0	1	0	0	0	0	1	0	0	124	459	0	0	0	4	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	1	0	0	0	0	41	0	19	0	0	0	0	0	0	0	1	0	0	124	950	0	0	0	6	1	0
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	0	0	0	124	535	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	1	0	0	53	182	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	91	311	0	0	0	4	0	0
input/profiles/StructureDefinition-Immunization.json	1045	1	0	0	0	0	0	62	0	24	0	0	0	0	0	1	0	2	0	0	182	739	0	0	0	9	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	0	0	0	0	79	0	31	0	0	1	0	0	0	0	2	0	0	240	653	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	1	0	0	0	0	0	55	0	24	0	0	0	0	0	0	0	2	0	0	204	918	0	0	0	7	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	77	0	22	0	0	0	0	0	0	0	1	0	0	177	721	0	0	0	6	0	0
input/profiles/StructureDefinition-Organization.json	1981	2	1	0	0	0	0	49	0	23	0	0	0	0	0	0	0	1	0	0	143	533	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	80	0	70	0	0	1	0	0	0	0	4	0	0	319	1107	0	0	0	18	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	47	0	15	0	0	0	0	0	0	0	1	0	0	116	304	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	28	0	35	0	0	0	0	0	0	0	0	0	0	98	406	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	29	0	451	0	0	0	0	0	0	0	1	0	0	87	379	0	0	0	4	1	1
input/profiles/StructureDefinition-Procedure.json	1547	2	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	1	0	0	149	403	0	0	0	7	0	0
input/profiles/StructureDefinition-Specimen.json	889	1	0	0	15	0	0	18	0	9	0	0	0	0	0	0	0	1	0	0	100	401	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	35	0	18	0	0	1	0	0	0	0	1	0	0	115	282	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	54	0	33	0	0	0	0	0	0	0	2	0	0	205	450	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1058	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	11	573	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	9	124	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	231	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	9	123	0	0	0	0	0	0
