Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/DocumentReference-Epic.json	2679	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	1	0	0	17	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16462	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	1	0	0	48	0	44	0	0	0	0	0	0	0	2	0	0	324	2399	0	0	0	11	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	2	0	0	0	0	0	78	0	43	0	0	1	0	0	0	0	2	0	0	571	1496	0	0	0	14	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	2	1	0	0	0	0	37	0	20	0	0	0	0	0	0	0	0	0	0	282	408	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	46	0	22	0	0	0	0	0	0	0	1	0	0	296	406	0	0	0	6	1	0
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	39	0	27	0	0	0	0	0	0	0	1	0	0	269	726	0	0	0	7	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	75	144	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	785	2	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	1	0	0	152	266	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	71	0	26	0	0	1	0	0	0	0	2	0	0	484	942	0	0	0	15	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	1	0	0	310	446	0	0	0	10	0	1
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	59	0	39	0	0	0	0	0	0	0	3	0	0	708	1731	0	0	0	23	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	1	0	0	231	346	0	0	0	7	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	2	0	0	0	0	0	20	0	29	0	0	0	0	0	0	0	1	0	0	248	402	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	18	0	457	0	0	1	0	0	0	0	1	0	0	194	380	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	1	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	1	0	0	344	581	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	2	1	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	210	291	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	1	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	230	249	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	35	0	26	0	0	0	0	0	0	0	0	0	0	404	524	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	47	64	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	23	0	1	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	8	889	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	1	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	4	0	1
input/resources/ConceptMap-epic-rolcode.json	2124	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1116	0	0	0	0	0	0	0	0	0	0	13	471	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	233	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	10	110	0	0	0	0	0	0
