Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16462	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	1
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	1	0	0	37	0	53	0	0	0	0	0	0	0	1	0	0	324	2526	0	0	0	12	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1812	3	0	0	0	0	0	100	0	43	0	0	1	0	0	0	0	3	0	0	559	1793	0	0	0	24	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	1	0	0	0	0	49	0	25	0	0	0	0	0	0	0	0	0	0	242	393	0	0	0	9	0	0
input/profiles/StructureDefinition-Condition.json	2130	4	0	0	0	0	0	54	0	27	0	0	0	0	0	0	0	1	0	0	239	695	0	0	0	9	1	1
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	51	0	37	0	0	0	0	0	0	0	1	0	0	236	599	0	0	0	9	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	77	165	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	786	3	0	0	0	0	0	43	0	12	0	0	0	0	0	0	0	1	0	0	159	311	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	92	0	29	0	0	1	0	0	0	0	2	0	0	477	923	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1754	2	0	0	0	0	0	47	0	20	0	0	0	0	0	0	0	1	0	0	308	433	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	0	0	0	0	80	0	71	0	0	0	0	0	0	0	3	0	0	693	1463	0	0	0	15	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	40	0	15	0	0	1	0	0	0	0	1	0	0	231	382	0	0	0	5	1	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	32	0	34	0	0	0	0	0	0	0	1	0	0	259	473	0	0	0	9	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	28	0	729	0	0	0	0	0	0	0	1	0	0	200	389	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	1	0	0	297	564	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	193	396	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	34	0	10	0	0	0	0	0	0	0	1	0	0	261	277	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	1	0	0	0	0	84	0	28	0	0	0	0	0	0	0	1	0	0	389	691	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	44	61	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	70	14	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	790	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1181	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	14	1702	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	306	0	1	1	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	0	0
