Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	1	0	0	61	0	38	0	0	0	0	0	0	0	1	0	0	340	2410	0	0	0	13	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1812	4	0	0	0	0	0	86	0	34	0	0	1	0	0	0	0	3	0	0	579	1779	0	0	0	16	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	35	0	42	0	0	0	0	0	0	0	1	0	0	287	583	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2130	4	0	0	0	0	0	34	0	16	0	0	0	0	0	0	0	1	0	0	278	625	0	0	0	7	1	0
input/profiles/StructureDefinition-DocumentReference.json	2697	4	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	1	0	0	237	487	0	0	0	7	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	80	165	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	786	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	163	317	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	44	0	21	0	0	1	0	0	0	0	2	0	0	490	883	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	2	0	0	335	614	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	0	0	0	0	70	0	31	0	0	0	0	0	0	0	3	0	0	704	1374	0	0	0	23	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	28	0	11	0	0	1	0	0	0	0	1	0	0	232	475	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	1	0	0	0	0	60	0	26	0	0	0	0	0	0	0	0	0	0	246	399	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	23	0	473	0	0	0	0	0	0	0	1	0	0	196	382	0	0	0	6	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	1	0	0	292	701	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	198	259	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	1	0	0	230	276	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	32	0	0	0	0	0	33	0	26	0	0	1	0	0	0	0	2	0	0	412	467	0	0	0	11	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	60	63	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	76	11	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	34	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	6	0	1	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	917	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	11	29	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	17	1820	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	1078	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	12	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	13	137	0	0	0	1	0	0
