Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen-Epic.json	1657	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	1	0	0	51	0	52	0	0	1	0	0	0	0	1	0	0	172	2271	0	0	0	11	0	3
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	86	0	37	0	0	1	0	0	0	0	2	0	0	316	1539	0	0	0	9	1	1
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	0	0	0	125	475	0	0	0	7	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	1	0	0	122	935	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	3	1	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	125	679	0	0	0	4	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	40	186	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	1096	2	0	0	0	0	0	43	0	14	0	0	0	0	0	0	0	1	0	0	82	333	0	0	0	2	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	40	0	24	0	0	0	0	0	0	0	1	0	0	181	705	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	0	0	0	0	48	0	32	0	0	1	0	0	0	0	2	0	0	249	1011	0	0	0	9	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	0	0	0	0	42	0	26	0	0	0	0	0	0	0	1	0	0	202	847	0	0	0	8	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	4	0	0	0	0	0	32	0	23	0	0	0	0	0	0	0	2	0	0	174	538	0	0	0	6	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	145	520	0	0	0	6	0	0
input/profiles/StructureDefinition-Patient.json	2059	2	0	0	0	0	0	55	0	37	0	0	1	0	0	0	0	3	0	0	298	1245	0	0	0	12	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	1	0	0	115	317	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	15	0	29	0	0	0	0	0	0	0	1	0	0	96	404	0	0	0	3	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	1	1	0	0	0	0	16	0	394	0	0	0	0	0	0	0	0	0	0	88	425	0	0	0	3	1	1
input/profiles/StructureDefinition-Procedure.json	1547	2	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	147	468	0	0	0	5	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	113	243	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	19	0	9	0	0	1	0	0	0	0	1	0	0	120	264	0	0	0	3	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	37	0	24	0	0	0	0	0	0	0	2	0	0	199	573	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	43	17	0	1	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	2	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	932	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	14	16	0	0	1	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	1	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	9	537	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	9	133	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	244	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	7	138	0	0	0	1	0	0
