Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AllergyIntolerance-Epic.json	877	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	7	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	12	31	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	3	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	1
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	62	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	166	970	0	0	0	6	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	94	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	301	669	0	0	0	9	0	4
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	40	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	271	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2174	3	0	68	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	124	571	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	41	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	126	344	0	0	0	4	1	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	91	196	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	56	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	189	538	0	1	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	77	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	242	644	0	0	0	9	0	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	4	0	131	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	140	318	0	0	0	3	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	202	503	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	190	302	0	0	0	6	1	1
input/profiles/StructureDefinition-Organization.json	1981	4	0	42	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	147	208	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	76	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	300	713	0	0	0	12	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	78	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	118	236	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	100	237	0	0	0	3	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	32	0	0	0	0	0	1802	0	0	0	0	0	0	0	0	0	0	92	185	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	50	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	265	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	20	1	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	101	190	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	46	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	116	165	0	0	0	3	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	63	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	203	288	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	1	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	16	459	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	13	1229	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	11	169	0	0	0	1	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	131	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	245	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	8	130	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	126	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	9	133	0	0	0	0	0	1
