Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	0	0	0	0	49	0	24	0	0	0	0	0	0	0	3	0	0	401	520	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	11	0	1	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	13	829	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	18	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	27	1299	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	12	165	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	339	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	13	160	0	0	0	0	0	0
