Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	51	0	40	0	0	1	0	0	0	0	1	0	0	313	2636	0	0	0	9	1	2
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	80	0	38	0	0	0	0	0	0	0	1	0	0	610	1350	0	0	0	9	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	28	0	21	0	0	0	0	0	0	0	1	0	0	310	433	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2130	3	0	0	0	0	0	33	0	21	0	0	0	0	0	0	0	0	0	0	255	907	0	0	0	4	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	0	0	0	0	32	0	20	0	0	1	0	0	0	0	1	0	0	239	564	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	76	169	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	1	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	164	317	0	0	0	2	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	0	0	0	0	38	0	24	0	0	0	0	0	0	0	1	0	0	364	956	0	0	0	5	1	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	0	0	0	0	55	0	32	0	0	0	0	0	0	0	1	0	0	486	892	0	0	0	9	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	0	0	0	0	43	0	26	0	0	1	0	0	0	0	1	0	0	406	789	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	31	0	26	0	0	0	0	0	0	0	1	0	0	352	744	0	0	0	6	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	77	0	19	0	0	0	0	0	0	0	1	0	0	281	647	0	0	0	5	0	0
input/profiles/StructureDefinition-Patient.json	2059	22	0	0	0	0	0	81	0	44	0	0	0	0	0	0	0	2	0	0	603	1183	0	0	0	12	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	4	0	0	0	0	0	43	0	16	0	0	1	0	0	0	0	1	0	0	230	299	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	189	215	0	0	0	3	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	28	0	692	0	0	0	0	0	0	0	0	0	0	173	277	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	1	0	0	293	689	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	196	334	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	33	0	19	0	0	0	0	0	0	0	0	0	0	227	278	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	0	0	0	0	36	0	35	0	0	1	0	0	0	0	1	0	0	397	484	0	0	0	6	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	1	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	11382	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	74	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	21	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	1	0	1
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	825	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	187	1	0	0	0	0	0	0	0	0	0	24	16	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	15	1360	0	0	0	1	0	0
input/resources/ValueSet-DocumentLOINCCodelist.json	2602	1	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	12	215	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	474	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	11	413	0	0	0	1	0	0
