Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-DocumentReference.json	2670	4	0	0	0	0	0	41	0	23	0	0	0	0	0	0	0	1	0	0	258	728	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	76	190	0	0	0	3	1	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	135	298	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	77	0	39	0	0	1	0	0	0	0	2	0	0	482	703	0	0	0	16	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	1	0	0	0	0	51	0	25	0	0	0	0	0	0	0	2	0	0	306	694	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	58	0	43	0	0	0	0	0	0	0	3	0	0	726	1247	0	0	0	23	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	229	420	0	0	0	7	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	19	0	33	0	0	0	0	0	0	0	1	0	0	239	480	0	0	0	6	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	17	0	652	0	0	1	0	0	0	0	1	0	0	188	297	0	0	0	10	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	60	0	11	0	0	0	0	0	0	0	1	0	0	293	410	0	0	0	9	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	1	0	0	199	228	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	40	0	10	0	0	0	0	0	0	0	1	0	0	228	287	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	1	0	0	0	0	59	0	36	0	0	0	0	0	0	0	1	0	0	374	438	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	40	66	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	72	13	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	948	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1405	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	1	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	1	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	13	446	0	0	0	1	0	1
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	206	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	0	0	0
