Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	42	0	19	0	0	1	0	0	0	0	1	0	0	327	661	0	0	0	9	0	1
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	60	0	78	0	0	0	0	0	0	0	2	0	0	711	1826	0	0	0	22	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	27	0	22	0	0	0	0	0	0	0	0	0	0	233	546	0	0	0	7	1	1
input/profiles/StructureDefinition-Practitioner.json	3238	4	0	0	0	0	0	20	0	40	0	0	1	0	0	0	0	1	0	0	248	397	0	0	0	8	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	19	0	470	0	0	0	0	0	0	0	0	0	0	195	370	0	0	0	6	0	0
input/profiles/StructureDefinition-Procedure.json	1517	3	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	1	0	0	294	607	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	1	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	220	350	0	0	0	7	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	234	438	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	35	0	36	0	0	0	0	0	0	0	1	0	0	417	773	0	0	0	11	1	0
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	2	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	8	0	1	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	72	15	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	1050	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	1
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1029	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Organization-MCL.json	970	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1080	0	0	0	0	0	0	0	1	0	0	16	439	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	322	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	11	114	0	0	0	0	0	0
