Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	3	0	0	0	0	0	53	0	52	0	0	1	0	0	0	0	1	0	0	337	2108	0	0	0	9	1	3
input/profiles/StructureDefinition-AllergyIntolerance.json	1817	2	0	0	0	0	0	80	0	41	0	0	6	0	0	0	0	3	0	0	597	1646	0	0	0	12	0	5
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	37	0	25	0	0	4	0	0	0	0	0	0	0	298	589	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2130	2	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	1	0	0	275	583	0	0	0	6	0	2
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	36	0	17	0	0	0	0	0	0	0	1	0	0	237	667	0	0	0	6	0	2
input/profiles/StructureDefinition-Endpoint.json	746	2	0	0	0	1	0	15	0	6	0	0	0	0	0	0	0	0	0	0	76	180	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	786	2	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	155	301	0	0	0	4	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	73	0	28	0	0	0	0	0	0	0	2	0	0	482	906	0	0	0	12	1	5
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	1	0	0	0	0	64	0	20	0	0	0	0	0	0	0	1	0	0	356	712	0	0	0	13	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	46	0	24	0	0	0	0	0	0	0	1	0	0	336	595	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	0	0	0	0	89	0	37	0	0	1	0	0	0	0	3	0	0	706	1210	0	0	0	19	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	42	0	15	0	0	0	0	0	0	0	1	0	0	230	306	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	0	0	0	0	34	0	26	0	0	0	0	0	0	0	1	0	0	248	286	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	32	0	75	0	0	0	0	0	0	0	1	0	0	199	247	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	2	0	0	0	0	0	45	0	18	0	0	0	0	0	0	0	1	0	0	294	367	0	0	0	7	1	1
input/profiles/StructureDefinition-Specimen.json	889	1	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	197	241	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	1	0	0	245	277	0	0	0	3	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	52	0	34	0	0	1	0	0	0	0	2	0	0	410	487	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	10	0	1	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	2	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	714	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	1	384	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	13	1334	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	591	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	11	157	0	0	0	0	0	0
