Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Nexus.json	3707	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	161	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16462	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	0	0	0	0	0	49	0	40	0	0	1	0	0	0	0	1	0	0	345	2608	0	1	0	10	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	3	1	0	0	0	0	84	0	35	0	0	0	0	0	0	0	1	0	0	580	1776	0	0	0	14	1	2
input/profiles/StructureDefinition-AuditEvent.json	2471	3	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	1	0	0	336	410	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2129	3	0	0	0	0	0	39	0	18	0	0	1	0	0	0	0	0	0	0	287	461	0	0	0	7	0	1
input/profiles/StructureDefinition-DocumentReference.json	2696	3	0	0	0	0	0	40	0	17	0	0	0	0	0	0	0	1	0	0	243	544	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	78	162	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	785	3	0	0	0	0	0	54	0	6	0	0	0	0	0	0	0	0	0	0	159	363	0	0	0	5	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	69	0	20	0	0	0	0	0	0	0	1	0	0	482	1018	0	0	0	15	1	2
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	36	0	20	0	0	0	0	0	0	0	1	0	0	315	556	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2058	3	0	0	0	0	0	61	0	43	0	0	1	0	0	0	0	2	0	0	707	1702	0	0	0	21	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	47	0	14	0	0	0	0	0	0	0	0	0	0	234	383	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	37	0	34	0	0	0	0	0	0	0	1	0	0	265	436	0	0	0	7	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	32	0	750	0	0	0	0	0	0	0	1	0	0	191	353	0	0	0	5	1	0
input/profiles/StructureDefinition-Procedure.json	1517	3	1	0	0	0	0	40	0	11	0	0	0	0	0	0	0	0	0	0	296	411	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	1	0	0	198	285	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	34	0	11	0	0	1	0	0	0	0	0	0	0	234	541	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	53	0	22	0	0	0	0	0	0	0	1	0	0	400	549	0	0	0	12	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	76	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	5	0	0	1	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	26	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	36	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	798	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	1
input/resources/Organization-MCL.json	970	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	1164	0	0	0	0	0	0	0	0	0	0	17	472	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	339	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	13	116	0	0	0	0	0	0
