Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Chipsoft-OTH.json	40953	9	27	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	46	34	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	1	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	45	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	165	2193	0	0	0	6	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	102	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	297	1764	0	0	0	10	1	2
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	154	560	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2130	2	0	37	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	123	994	0	0	0	5	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	2	0	49	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	123	513	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	236	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	84	322	0	1	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	2	0	35	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	189	776	0	0	0	6	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	56	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	241	1052	0	0	0	9	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	1	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	214	607	0	0	0	7	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	183	508	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	141	714	0	0	0	6	0	0
input/profiles/StructureDefinition-Patient.json	2059	2	0	46	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	300	1069	0	0	0	12	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	116	347	0	0	0	5	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	97	431	0	0	0	4	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	42	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	87	437	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1547	1	0	48	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	146	400	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	23	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	100	286	0	0	0	3	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	53	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	114	383	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	52	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	197	485	0	0	0	7	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	1
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	889	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	1	0	0	13	681	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	9	153	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	307	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	12	169	0	0	0	0	0	0
