Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Epic.json	1589	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	6	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2679	1	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	19	12	0	1	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3707	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	1
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4427	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	72	0	56	0	0	1	0	0	0	0	1	0	0	342	2421	0	0	0	20	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1614	2	0	0	0	0	0	101	0	43	0	0	0	0	0	0	0	1	0	0	564	1468	0	0	0	13	0	1
input/profiles/StructureDefinition-AuditEvent.json	2471	2	0	0	0	0	0	37	0	27	0	0	0	0	0	0	0	1	0	0	242	577	0	0	0	7	0	1
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	38	0	27	0	0	1	0	0	0	0	0	0	0	240	697	0	0	0	5	1	0
input/profiles/StructureDefinition-DocumentReference.json	2696	2	0	0	0	0	0	38	0	25	0	0	0	0	0	0	0	1	0	0	241	562	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	75	164	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	785	2	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	153	295	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	4	0	0	0	0	0	73	0	47	0	0	0	0	0	0	0	1	0	0	480	1036	0	0	0	11	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	45	0	30	0	0	1	0	0	0	0	1	0	0	335	541	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2058	2	1	0	0	0	0	86	0	57	0	0	0	0	0	0	0	2	0	0	745	1392	0	0	0	19	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	4	0	0	0	0	0	24	0	22	0	0	0	0	0	0	0	0	0	0	230	296	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	2	0	0	0	0	0	18	0	39	0	0	0	0	0	0	0	1	0	0	246	291	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	16	0	694	0	0	0	0	0	0	0	0	0	0	191	219	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	21	0	25	0	0	1	0	0	0	0	1	0	0	292	333	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	888	1	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	201	282	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	1	0	0	228	490	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	1	0	0	396	677	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	3	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	78	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	687	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	1	0	1
input/resources/ConceptMap-epic-rolcode.json	1626	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	11	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	44	15	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	44	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	14	397	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	191	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	11	107	0	0	0	0	0	0
