Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-AllergyIntolerance.json	1976	3	0	0	0	0	0	79	0	25	0	0	0	0	0	0	0	3	0	0	605	1843	0	0	0	15	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	309	423	0	0	0	5	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	1	0	0	0	0	28	0	15	0	0	1	0	0	0	0	1	0	0	266	732	0	0	0	5	1	0
input/profiles/StructureDefinition-DocumentReference.json	3007	3	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	1	0	0	243	407	0	0	0	4	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	79	186	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1355	3	0	0	0	0	0	44	0	15	0	0	0	0	0	0	0	1	0	0	210	439	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	3	0	0	0	0	0	58	0	18	0	0	0	0	0	0	0	2	0	0	482	989	0	0	0	15	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1180	3	0	0	0	0	0	32	0	24	0	0	1	0	0	0	0	1	0	0	400	780	0	0	0	11	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	2	0	0	369	595	0	0	0	10	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	1	0	0	319	551	0	0	0	8	0	0
input/profiles/StructureDefinition-Patient.json	2059	3	0	0	0	0	0	73	0	40	0	0	1	0	0	0	0	3	0	0	723	1296	0	0	0	19	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	1	0	0	233	343	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	19	0	30	0	0	0	0	0	0	0	1	0	0	245	235	0	0	0	6	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	0	0	0	0	16	0	696	0	0	0	0	0	0	0	0	0	0	200	255	0	0	0	5	0	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	1	0	0	293	370	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	889	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	1	0	0	198	244	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	1	0	0	0	0	19	0	15	0	0	1	0	0	0	0	1	0	0	240	433	0	0	0	6	1	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	0	0	0	0	39	0	30	0	0	0	0	0	0	0	2	0	0	452	552	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	45	56	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10672	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	11	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	678	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	2	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	15	1554	0	0	0	1	0	1
input/resources/ValueSet-DocumentLOINCCodelist.json	2295	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	11	131	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	226	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	12	132	0	0	0	0	0	0
