Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	89	0	20	0	0	0	0	0	0	0	2	0	0	485	920	0	0	0	14	0	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	0	0	0	0	46	0	23	0	0	0	0	0	0	0	1	0	0	358	754	0	0	0	9	0	0
input/profiles/StructureDefinition-Organization.json	1981	4	0	0	0	0	0	46	0	22	0	0	1	0	0	0	0	2	0	0	318	735	0	1	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	0	0	0	0	95	0	43	0	0	0	0	0	0	0	4	0	0	703	1334	0	0	0	25	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	4	1	0	0	0	0	41	0	15	0	0	0	0	0	0	0	1	0	0	236	321	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	0	0	0	0	31	0	36	0	0	0	0	0	0	0	1	0	0	246	269	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	4	0	0	0	0	0	36	0	924	0	0	0	0	0	0	0	1	0	0	200	260	0	0	0	5	0	0
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	38	0	11	0	0	1	0	0	0	0	1	0	0	291	367	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	4	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	1	0	0	197	290	0	0	0	7	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	33	0	9	0	0	0	0	0	0	0	1	0	0	228	509	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	0	0	0	0	0	50	0	42	0	0	0	0	0	0	0	2	0	0	403	618	0	0	0	9	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	80	9	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	19	668	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	1	14	1748	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	350	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	10	106	0	0	0	0	0	0
