Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	56	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	163	835	0	0	0	8	1	3
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	4	0	89	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	341	931	0	0	0	13	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	39	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	172	351	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2174	3	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	162	887	0	0	0	5	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	132	353	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	17	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	96	195	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	57	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	188	546	0	0	0	7	1	2
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	76	0	0	0	0	0	23	0	0	3	0	0	0	0	2	0	0	237	636	0	0	0	14	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	4	0	131	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	136	251	0	0	0	6	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	202	520	0	0	0	10	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	70	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	177	585	0	0	0	9	0	2
input/profiles/StructureDefinition-Organization.json	1981	3	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	141	325	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	82	0	0	0	0	0	24	0	0	1	0	0	0	0	3	0	0	313	640	0	0	0	12	1	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	43	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	116	178	0	0	0	4	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	96	147	0	0	0	3	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	27	1	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	88	171	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	38	0	0	0	0	0	23	0	0	0	0	0	1	0	1	0	0	154	384	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	4	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	101	256	0	0	0	4	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	36	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	114	198	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	55	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	197	310	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	1	376	0	0	0	0	0	0	0	0	0	0	15	404	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	16	53	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	205	0	0	0	0	0	0	0	0	0	0	10	1102	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	2	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	235	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	9	210	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	435	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	9	236	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	239	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	1	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	9	229	0	0	0	0	0	0
