Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Practitioner-Epic.json	2324	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	1
input/examples/TreatmentDirective-Topicus.json	2307	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	4	1	0	0	0	0	131	0	186	0	0	1	0	0	0	0	2	0	0	369	2243	0	0	0	8	0	3
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	71	0	87	0	0	0	0	0	0	0	0	0	0	256	656	0	0	0	6	0	2
input/profiles/StructureDefinition-Condition.json	2129	5	0	0	0	0	0	95	0	68	0	0	0	0	0	0	0	1	0	0	254	648	0	0	0	6	0	1
input/profiles/StructureDefinition-DocumentReference.json	2670	3	0	0	0	0	0	100	0	75	0	0	1	0	0	0	0	0	0	0	246	742	0	0	0	5	1	1
input/profiles/StructureDefinition-Endpoint.json	745	2	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	1	0	0	88	187	0	0	0	2	0	1
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	53	0	46	0	0	0	0	0	0	0	0	0	0	142	311	0	0	0	3	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	5	0	0	0	0	0	281	0	131	0	0	0	0	0	0	0	1	0	0	521	669	0	0	0	12	0	3
input/profiles/StructureDefinition-Organization.json	1362	4	0	0	0	0	0	146	0	96	0	0	0	0	0	0	0	0	0	0	315	404	0	0	0	7	0	2
input/profiles/StructureDefinition-Patient.json	2058	6	0	0	0	0	0	232	0	202	0	0	1	0	0	0	0	3	0	0	759	1516	0	0	0	19	1	7
input/profiles/StructureDefinition-PlanDefinition.json	1056	4	0	0	0	0	0	98	0	58	0	0	0	0	0	0	0	0	0	0	243	467	0	0	0	6	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	8	0	0	0	0	1	64	0	68	0	0	0	0	0	0	0	1	0	0	253	455	0	0	0	6	0	2
input/profiles/StructureDefinition-PractitionerRole.json	1197	3	0	0	0	0	0	64	0	365	0	0	0	0	0	0	0	0	0	0	199	283	0	0	0	4	0	2
input/profiles/StructureDefinition-Procedure.json	1517	4	0	0	0	0	0	83	0	90	0	0	0	0	0	0	0	1	0	0	311	377	0	0	0	7	0	2
input/profiles/StructureDefinition-Specimen.json	888	3	1	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0	212	237	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	4	0	0	0	0	0	60	0	51	0	0	1	0	0	0	0	1	0	0	239	290	0	0	0	5	1	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	6	0	0	0	0	0	129	0	102	0	0	0	0	0	0	0	1	0	0	405	698	0	0	0	9	0	3
input/profiles/StructureDefinition-extension-Meta.source.json	1192	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	35	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	19	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	72	11	0	0	0	2	0	1
input/resources/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	5	0	1	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	8	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	26	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	4	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	6	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	741	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	1	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	1
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	3	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	17	1667	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	190	0	0	0	1	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0
