Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	1	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	4	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	11	8	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	0	0	0	0	60	0	54	0	0	1	0	0	0	0	1	0	0	331	2519	0	0	0	10	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	1812	4	0	0	0	0	0	88	0	44	0	0	6	0	0	0	0	2	0	0	581	1484	0	0	0	24	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	0	0	0	0	45	0	22	0	0	0	0	0	0	0	1	0	0	294	524	0	0	0	6	0	1
input/profiles/StructureDefinition-Condition.json	2130	4	1	0	0	0	0	56	0	21	0	0	0	0	0	0	0	1	0	0	302	472	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	2697	3	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	1	0	0	239	755	0	0	0	7	0	1
input/profiles/StructureDefinition-Endpoint.json	746	3	0	0	0	0	0	16	0	7	0	0	4	0	0	0	0	0	0	0	76	218	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	786	3	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	1	0	0	159	326	0	0	0	4	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2539	4	0	0	0	0	0	73	0	33	0	0	0	0	0	0	0	2	0	0	477	759	0	0	0	13	1	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	1	0	0	347	769	0	0	0	8	0	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	0	0	0	0	86	0	42	0	0	1	0	0	0	0	3	0	0	731	1419	0	0	0	19	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	1	0	0	231	365	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	0	0	0	0	32	0	34	0	0	0	0	0	0	0	1	0	0	246	504	0	0	0	7	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	0	0	0	0	31	0	588	0	0	0	0	0	0	0	1	0	0	195	373	0	0	0	5	1	1
input/profiles/StructureDefinition-Procedure.json	1518	3	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	1	0	0	292	550	0	0	0	8	0	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	1	0	0	196	381	0	0	0	5	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	1	0	0	235	349	0	0	0	6	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	4	1	0	0	0	0	82	0	48	0	0	1	0	0	0	0	1	0	0	396	644	0	0	0	10	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	45	78	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	15	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	842	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	1
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	14	1792	0	1	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	564	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	11	146	0	0	0	0	0	0
