Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	11	39	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	3	0	0	0	0	0	0	1	299	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	16	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	1
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	13	7	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	4	0	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	1	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	1
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	58	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	162	692	0	0	0	7	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	83	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	309	916	0	0	0	8	0	2
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	131	411	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2174	4	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	169	915	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	144	245	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	31	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	108	0	0	0	1	1	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	16	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	81	133	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	4	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	181	518	0	0	0	7	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	49	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	238	647	0	0	0	9	0	7
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	4	0	82	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	138	338	0	0	0	4	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	3	0	19	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	201	519	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	193	583	0	0	0	11	0	2
input/profiles/StructureDefinition-Organization.json	1981	3	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	142	341	0	0	0	7	1	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	44	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	301	738	0	0	0	11	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	51	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	118	176	0	0	0	5	0	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	100	235	0	0	0	3	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	17	0	0	0	0	0	428	0	0	0	0	0	0	0	1	0	0	88	205	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1871	3	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	149	306	0	0	0	6	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	103	250	0	0	0	3	1	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	114	317	0	0	0	3	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	31	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	199	400	0	0	0	8	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	5	0	0	0	0	0	1
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	16	470	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	430	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	10	1485	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2465	2	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	11	286	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	25	268	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	552	0	0	0	1	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	1	226	0	0	0	0	0	0	0	0	0	0	14	258	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	331	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	1	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	13	280	0	0	0	0	0	0
