Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	29	28	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	36	44	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	2	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	3	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	25	0	0	1	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	3	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	4	0	0	1	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	53	0	0	0	1	0	45	0	0	0	0	0	0	0	1	0	0	157	904	0	0	0	8	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	90	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	295	941	0	0	0	10	0	3
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	147	352	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2174	3	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	168	856	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	181	469	0	0	0	5	1	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	143	0	0	0	1	0	1
input/profiles/StructureDefinition-Flag.json	1096	3	0	30	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	93	238	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	58	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	193	522	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	3	0	102	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	236	582	0	1	0	9	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	4	0	135	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	137	305	0	0	0	4	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	30	0	0	0	0	0	26	0	0	4	0	0	0	0	2	0	0	201	501	0	0	0	7	1	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	175	520	0	0	0	8	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	43	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	142	400	0	0	0	6	0	1
input/profiles/StructureDefinition-Patient.json	2059	3	0	66	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	300	686	0	0	0	13	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	44	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	129	195	0	0	0	5	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	3	0	28	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	98	222	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	3	0	27	0	0	0	0	0	336	0	0	0	0	0	0	0	1	0	0	95	206	0	0	0	3	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	153	358	0	0	0	6	0	0
input/profiles/StructureDefinition-Specimen.json	889	3	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	102	261	0	0	0	4	0	1
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	115	289	0	0	0	3	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	64	1	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	197	334	0	0	0	7	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	1	0	0	0	1	473	0	0	0	0	0	0	0	1	0	0	16	404	0	0	0	1	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	1	0	1
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	258	0	0	0	0	0	0	0	0	0	0	13	1540	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2025	1	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	10	289	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10	280	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	575	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	11	258	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	329	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	14	291	0	0	0	0	0	0
