Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/LaboratoryTestResult-Epic.json	3855	6	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	6	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	11	1	0	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	13	0	0	1	0	0	0
input/examples/TreatmentDirective-Topicus.json	2307	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	3	0	0	0	0	0	182	0	164	0	0	0	0	0	0	0	2	0	0	348	2421	0	0	0	10	0	0
input/profiles/StructureDefinition-AuditEvent.json	2471	4	0	0	0	0	0	81	0	77	0	0	0	0	0	0	0	0	0	0	261	699	0	0	0	8	0	1
input/profiles/StructureDefinition-Condition.json	2129	4	0	0	0	0	0	120	0	76	0	0	1	0	0	0	0	1	0	0	255	601	0	0	0	4	1	1
input/profiles/StructureDefinition-DocumentReference.json	2670	3	0	0	0	0	0	68	0	85	0	0	0	0	0	0	0	0	0	0	233	556	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	745	2	1	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	85	144	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	2	0	0	0	0	0	65	0	56	0	0	0	0	0	0	0	1	0	0	144	199	0	0	0	3	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	163	0	121	0	0	0	0	0	0	0	1	0	0	512	996	0	0	0	11	0	0
input/profiles/StructureDefinition-Organization.json	1362	3	0	0	0	0	0	162	0	76	0	0	0	0	0	0	0	0	0	0	295	397	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2058	4	0	0	0	0	0	263	0	223	0	0	1	0	0	0	0	2	0	0	761	1317	0	0	0	20	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	103	0	59	0	0	0	0	0	0	0	1	0	0	244	448	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3238	5	0	0	0	0	0	65	0	74	0	0	0	0	0	0	0	0	0	0	282	394	0	0	0	7	1	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	4	0	0	0	0	0	57	0	581	0	0	0	0	0	0	0	1	0	0	198	432	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	5	1	0	0	0	0	86	0	110	0	0	0	0	0	0	0	0	0	0	311	451	0	0	0	8	0	1
input/profiles/StructureDefinition-Specimen.json	888	3	0	0	0	0	0	57	0	94	0	0	0	0	0	0	0	1	0	0	211	261	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	3	0	0	0	0	0	66	0	79	0	0	0	0	0	0	0	0	0	0	241	273	0	0	0	5	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2613	3	0	0	0	0	0	129	0	117	0	0	0	0	0	0	0	1	0	0	400	478	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1192	1	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	12	1	0	0	0	0	0	1	18	0	0	0	0	1	0	0	0	0	0	75	10	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	34	5	0	0	0	1	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	799	0	0	0	0	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2555	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	3	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	689	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	708	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	690	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	13	1216	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	201	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	9	97	0	0	0	1	0	0
