Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	1	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	1
input/examples/Condition-Chipsoft.json	4407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	28	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	33	41	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	1
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	53	0	0	0	0	1	47	0	0	1	0	0	0	0	1	0	0	160	535	0	0	0	9	0	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	86	1	0	0	0	0	40	0	0	4	0	0	0	0	2	0	0	317	878	0	0	0	15	0	3
input/profiles/StructureDefinition-AuditEvent.json	2472	2	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	449	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2174	2	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	122	530	0	0	0	7	0	0
input/profiles/StructureDefinition-DocumentReference.json	3005	3	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	126	325	0	0	0	8	0	1
input/profiles/StructureDefinition-Endpoint.json	746	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	111	0	0	0	2	1	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	17	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	87	224	0	0	0	4	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	43	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	181	568	0	0	0	8	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	52	0	0	0	1	0	37	0	0	0	0	0	0	0	1	0	0	235	635	0	0	0	13	0	1
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	2	0	113	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	136	274	0	0	0	6	0	1
input/profiles/StructureDefinition-MedicationRequest.json	1323	2	0	21	0	0	0	0	0	27	0	0	0	0	0	1	0	1	0	0	206	499	0	0	0	11	0	0
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	19	1	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	176	486	0	0	0	10	1	1
input/profiles/StructureDefinition-Organization.json	1981	2	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	328	0	0	0	7	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	46	0	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	302	879	0	0	0	17	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	2	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	116	217	0	0	0	6	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	17	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	100	154	0	0	0	5	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	16	0	0	0	0	0	816	0	0	1	0	0	0	0	1	0	0	92	215	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1871	2	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	154	269	0	0	0	9	1	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	100	176	0	0	0	7	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	2	0	26	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	116	304	0	0	0	5	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	2	0	38	1	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	202	501	0	0	0	10	0	0
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	15	439	0	0	0	1	0	1
input/vocabulary/ConceptMap-epic-rolcode.json	4844	1	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	2	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	13	1027	0	0	0	0	0	0
input/vocabulary/ValueSet-CodeSystems.json	2025	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	9	132	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	10	118	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	219	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	9	130	0	0	0	0	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	124	0	0	0	1	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	1	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	13	131	0	0	0	0	0	0
