Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CapabilityStatement-Behandelplan.json	1487	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Logging.json	1658	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	10621	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	70	8	0	0	0	2	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2228	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	5	0	0	0	0	1	0
input/resources/CodeSystem-ICD10dut.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	656	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1559	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	3622	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	24	19	0	0	0	1	0	0
input/resources/ConceptMap-epic-rolcode.json	1626	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	1	0	0
input/resources/Endpoint-UMCG.json	665	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	2	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	14	1175	0	0	0	1	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	411	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	0	0
