Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/AdvanceDirective-Nexus.json	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/AdvanceDirective2-Epic.json	2031	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-Chipsoft.json	4091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/examples/AllergyIntolerance-Epic.json	877	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/AllergyIntolerance-Nexus.json	4628	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/AuditEvent-Zorgviewer.json	1291	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	8	20	0	0	0	0	0	1
input/examples/Condition-Chipsoft.json	4407	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Condition-Epic-note.json	2824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	7	30	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
input/examples/Flag-Chipsoft.json	1418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	2	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	4	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/Patient-Nexus.json	16500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	14	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	1
input/examples/Procedure-VG-Epic.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	2	0	48	1	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	163	836	0	0	0	6	1	1
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	2	0	89	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	303	674	0	0	0	10	0	1
input/profiles/StructureDefinition-AuditEvent.json	2472	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	171	254	0	0	0	4	0	0
input/profiles/StructureDefinition-Condition.json	2130	3	0	28	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	163	864	0	0	0	4	0	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	125	243	0	0	0	5	0	0
input/profiles/StructureDefinition-Endpoint.json	746	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	1	1	0
input/profiles/StructureDefinition-Flag.json	1096	3	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	81	136	0	0	0	3	0	0
input/profiles/StructureDefinition-Immunization.json	1045	3	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	183	302	0	0	0	5	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	2	0	50	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	237	676	0	0	0	10	0	3
input/profiles/StructureDefinition-Medicatiegegevens.json	2287	2	0	83	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	135	332	0	0	0	5	1	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	1	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	204	473	0	0	0	8	0	1
input/profiles/StructureDefinition-MedicationStatement.json	1291	2	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	177	453	0	0	0	6	0	0
input/profiles/StructureDefinition-Organization.json	1981	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	145	322	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	2	0	47	0	0	0	0	0	27	0	0	1	0	0	0	0	3	0	0	303	837	0	0	0	13	1	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	1	0	26	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	116	337	0	0	0	4	0	0
input/profiles/StructureDefinition-Practitioner.json	3239	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	96	274	0	0	0	3	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1406	2	0	42	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	88	256	0	0	0	3	0	0
input/profiles/StructureDefinition-Procedure.json	1547	3	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	147	260	0	1	0	6	1	1
input/profiles/StructureDefinition-Specimen.json	889	2	0	15	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	101	151	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	114	222	0	0	0	4	0	0
input/profiles/StructureDefinition-TreatmentDirective.json	2614	3	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	204	291	0	0	0	7	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1336	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
input/vocabulary/CodeSystem-ICD10dut.json	855	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1043	0	0	0	0	0	0
input/vocabulary/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
input/vocabulary/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
input/vocabulary/CodeSystem-bronsysteem-zorgaanbieder.json	1559	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	1	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	1	0	0	17	38	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
input/vocabulary/ConceptMap-patient-toestemming.json	2186	1	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	1	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	10	828	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	1	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	9	278	0	0	0	1	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	592	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	8	272	0	0	0	0	0	0
