Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Specimen-Epic.json	1657	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1202	2	0	0	0	0	0	40	0	52	0	0	1	0	0	0	0	2	0	0	312	2272	0	0	0	8	0	2
input/profiles/StructureDefinition-AuditEvent.json	2471	3	1	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	245	693	0	0	0	6	0	0
input/profiles/StructureDefinition-Condition.json	2129	2	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	1	0	0	277	755	0	0	0	7	1	1
input/profiles/StructureDefinition-DocumentReference.json	2670	3	0	0	0	0	0	31	0	20	0	0	0	0	0	0	0	1	0	0	243	555	0	0	0	6	0	1
input/profiles/StructureDefinition-Endpoint.json	745	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	76	171	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	668	1	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	134	276	0	0	0	3	0	0
input/profiles/StructureDefinition-LaboratoryTestResult.json	2538	3	0	0	0	0	0	74	0	33	0	0	1	0	0	0	0	2	0	0	471	978	0	0	0	12	0	1
input/profiles/StructureDefinition-Organization.json	1753	3	0	0	0	0	0	83	0	23	0	0	0	0	0	0	0	1	0	0	303	390	0	0	0	8	1	1
input/profiles/StructureDefinition-Patient.json	2058	2	0	0	0	0	0	89	0	54	0	0	0	0	0	0	0	3	0	0	691	1295	0	0	0	21	0	1
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	0	0	0	0	43	0	18	0	0	0	0	0	0	0	1	0	0	225	484	0	0	0	7	0	1
input/profiles/StructureDefinition-Practitioner.json	3238	3	0	0	0	0	0	33	0	33	0	0	1	0	0	0	0	1	0	0	235	305	0	0	0	6	0	1
input/profiles/StructureDefinition-PractitionerRole.json	1197	2	0	0	0	0	0	28	0	860	0	0	0	0	0	0	0	1	0	0	183	337	0	0	0	4	0	0
input/profiles/StructureDefinition-Procedure.json	1517	2	0	0	0	0	0	39	0	14	0	0	0	0	0	0	0	1	0	0	288	552	0	0	0	7	1	1
input/profiles/StructureDefinition-Specimen.json	888	1	1	0	0	0	0	19	0	12	0	0	0	0	0	0	0	1	0	0	193	235	0	0	0	5	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1831	2	0	0	0	0	0	36	0	9	0	0	0	0	0	0	0	0	0	0	273	480	0	0	0	6	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2613	2	0	0	0	0	0	51	0	20	0	0	0	0	0	0	0	1	0	0	383	481	0	0	0	9	0	1
input/profiles/StructureDefinition-extension-Meta.source.json	1194	1	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	40	94	0	0	0	1	0	0
input/resources/CapabilityStatement-Adressering.json	2144	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	1	0	0
input/resources/CapabilityStatement-Behandelplan.json	1487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	18	5	0	0	0	0	0	0
input/resources/CapabilityStatement-Logging.json	1658	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
input/resources/CapabilityStatement-OntsluitenBronsysteem.json	9943	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	10	0	0	0	1	0	0
input/resources/CapabilityStatement-Terminologie.json	1651	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	1	0	0
input/resources/CapabilityStatement-Toestemming.json	2844	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	0
input/resources/CapabilityStatement-ZorgverlenerDirectory.json	2227	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ZorgviewerHost.json	3945	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	7	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	855	1	1	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	661	0	0	0	1	0	0
input/resources/CodeSystem-ICPC1NL.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
input/resources/CodeSystem-SCT.json	394	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
input/resources/CodeSystem-bronsysteem-zorgaanbieder.json	1293	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
input/resources/ConceptMap-behandelaanwijzing-2017-2020.json	2808	1	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	18	16	0	1	0	1	0	0
input/resources/ConceptMap-patient-toestemming.json	2185	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Organization-MCL.json	709	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Organization-UMCG.json	710	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2068	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
input/resources/ValueSet-ACPTreatmentCodelist.json	3164	1	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	12	1434	0	0	0	0	0	0
input/resources/ValueSet-ProbleemNaamCodelist.json	1186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	158	0	0	0	0	0	0
input/resources/ValueSet-SubjectRoleCodelists.json	2268	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
