Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Condition-Epic.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	7	0	0	0	0	0	0
input/examples/Condition-Nexus.json	4161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/DocumentReference-Chipsoft.json	4279	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/examples/DocumentReference-Epic.json	2604	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Flag-Chipsoft-OTH.json	40953	9	44	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	1
input/examples/Flag-Chipsoft.json	1418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/Flag-Epic.json	1357	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Flag-Nexus.json	2696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/examples/Immunization-Chipsoft.json	2625	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/examples/Immunization-Epic.json	821	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Immunization-Epic2.json	1062	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/Immunization-Epic3.json	2600	1	0	0	1	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/Immunization-Nexus.json	2732	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Chipsoft.json	4468	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Epic.json	3855	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/LaboratoryTestResult-Nexus.json	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
input/examples/LaboratoryTestResult2-Epic.json	3858	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/MedicationRequest-Chipsoft.json	5400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/examples/MedicationRequest-Epic.json	7337	2	0	0	0	0	0	0	1	336	0	0	0	0	0	0	0	1	0	0	20	10	0	0	0	0	0	0
input/examples/MedicationRequest-Nexus.json	3090	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/MedicationStatement-Epic.json	2089	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/Organization-Epic.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/examples/Patient-Chipsoft.json	11946	2	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/examples/Patient-Epic.json	10209	3	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	1
input/examples/Patient-Nexus.json	16500	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/Practitioner-Chipsoft.json	4045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Practitioner-Epic-SCT.json	2084	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Practitioner-Epic.json	2324	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/examples/Practitioner-Nexus.json	2328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/examples/PractitionerRole-Epic.json	1373	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/Procedure-Chipsoft.json	3328	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/Procedure-Epic.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/examples/Procedure-Nexus.json	4541	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/examples/Procedure-VG-Epic.json	864	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-Chipsoft.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/Specimen-Epic.json	1657	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Specimen-Nexus.json	4065	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
input/examples/Specimen2-Epic.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Chipsoft.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/TreatmentDirective-Epic.json	4158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/TreatmentDirective-Nexus.json	4377	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/examples/TreatmentDirective-Topicus.json	2308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
input/profiles/StructureDefinition-AdvanceDirective.json	1203	4	0	115	0	0	0	0	1	35	0	0	1	0	0	0	0	1	0	0	172	522	0	0	0	8	0	2
input/profiles/StructureDefinition-AllergyIntolerance.json	2406	3	0	168	0	0	0	0	0	59	0	0	0	0	0	0	0	3	0	0	310	944	0	0	0	14	0	4
input/profiles/StructureDefinition-AuditEvent.json	2472	4	0	55	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	155	274	0	0	0	5	0	1
input/profiles/StructureDefinition-Condition.json	2174	4	0	45	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	162	591	0	0	0	6	1	1
input/profiles/StructureDefinition-DocumentReference.json	3005	4	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	128	370	0	0	0	6	0	0
input/profiles/StructureDefinition-Endpoint.json	746	3	0	18	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	42	115	0	0	0	2	0	0
input/profiles/StructureDefinition-Flag.json	1096	2	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	81	140	0	0	0	3	0	1
input/profiles/StructureDefinition-Immunization.json	1045	3	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	195	582	0	0	0	8	0	1
input/profiles/StructureDefinition-LaboratoryTestResult.json	2537	4	0	71	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	239	626	0	0	0	13	0	2
input/profiles/StructureDefinition-Medicatiegegevens.json	2288	3	0	132	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	138	192	0	0	0	4	0	0
input/profiles/StructureDefinition-MedicationRequest.json	1323	4	0	37	0	0	0	0	0	16	0	0	1	0	0	0	0	2	0	0	215	357	0	0	0	7	1	2
input/profiles/StructureDefinition-MedicationStatement.json	1291	3	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	192	296	0	0	0	7	0	1
input/profiles/StructureDefinition-Organization.json	1981	3	0	47	1	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	141	245	0	0	0	5	0	1
input/profiles/StructureDefinition-Patient.json	2059	4	0	116	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	298	913	0	0	0	12	0	2
input/profiles/StructureDefinition-PlanDefinition.json	1056	3	0	46	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	114	317	0	0	0	5	1	1
input/profiles/StructureDefinition-Practitioner.json	3239	4	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	94	238	0	0	0	4	0	0
input/profiles/StructureDefinition-PractitionerRole.json	1406	4	0	26	0	0	0	0	0	587	0	0	0	0	0	0	0	1	0	0	88	227	0	0	0	2	0	1
input/profiles/StructureDefinition-Procedure.json	1871	3	0	63	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	149	242	0	0	0	7	0	1
input/profiles/StructureDefinition-Specimen.json	889	3	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	99	145	0	0	0	4	0	0
input/profiles/StructureDefinition-ToestemmingConsent.json	1832	4	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	113	161	0	0	0	4	0	1
input/profiles/StructureDefinition-TreatmentDirective.json	2614	8	0	56	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	211	393	0	0	0	7	1	1
input/profiles/StructureDefinition-extension-Meta.source.json	1170	5	0	11	1	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	24	66	0	0	0	0	0	0
input/resources/Endpoint-UMCG.json	665	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/resources/Organization-MCL.json	1190	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/Organization-OZGDelfzicht.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-Tjongerschans.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/resources/Organization-UMCG.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/resources/Organization-VIPLive.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/resources/PlanDefinition-BgZ2017.json	2822	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
input/vocabulary/ConceptMap-behandelaanwijzing-2017-2020.json	3622	3	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	15	464	0	0	0	0	0	0
input/vocabulary/ConceptMap-epic-rolcode.json	4844	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	1	0	1
input/vocabulary/ConceptMap-patient-toestemming.json	2186	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
input/vocabulary/ValueSet-ACPTreatmentCodelist.json	3854	3	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	10	1039	0	0	0	1	0	0
input/vocabulary/ValueSet-CodeSystems.json	2629	2	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	8	188	0	0	0	0	0	0
input/vocabulary/ValueSet-DocumentLOINCCodelist.json	2602	2	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	9	154	0	0	0	0	0	0
input/vocabulary/ValueSet-ProbleemNaamCodelist.json	1186	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	302	0	0	0	0	0	0
input/vocabulary/ValueSet-SubjectRoleCodelists.json	2268	2	0	0	0	0	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	1	0	0
input/vocabulary/ValueSet-VerrichtingTypeCodelist.json	1198	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	164	0	0	0	0	0	0
input/vocabulary/ValueSet-bronsysteem-zorgaanbieder.json	2217	2	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	9	155	0	0	0	0	0	0
